	pol_Latn	csb_Latn
549	ÒglowéBARCzérownikBARAktiwné robòtëBARZakùńczoné robòtë	OgólneBARSterownikBARAktywne zadaniaBARZakończone zadania
550	Nepalsczi	Nepalski
551	Graficzné efektë	Efekty graficzne
552	sfabrëkòwac	sfabrykować
553	rëchło	rychło
554	sztot	chwilę
555	czëstosc	czystość
556	Nie mòżé òdczëtac paczétu SFTP	Nie można odczytać pakietu SFTP
557	cëkrownictwò	cukrownictwo
558	mëdlëc	oszukiwać
559	ABC	ABC
560	parszawica	żegawka
561	żądający	żądający
562	Editora palétëpaletteeditor	Menu edytora paletpaletteeditor
563	grôcz	gracz
564	prãpelk	bąbelek
565	wukjidnąc	utrącić
566	west	zachód
567	wijąg	wierzba
568	Pòkôżë	Pokaż
569	Twòje priwatné lopczi	Twoje osobiste pliki
570	Fùnt z Falklandzczich Òstrowów	Funt falklandzki
571	ID produkta x	ID produktu x
572	desjô	desja
573	pòskróbk	maminsynek
574	mòcniec	mocnieć
575	Zmieni miarã òkna	Zmień rozmiar okna
576	òblakac	oblekać
577	Miara fònta boldify selected text	Rozmiar czcionki boldify selected text
578	Iyar	Iyar
579	ògłosëc	zaanonsować
580	Zataconé	Ukryty
581	kùsk	całus
582	Nie darzëło sã	Niepowodzenie
583	Zakùńczoné je zgriwónié C	Zakończono zgrywanie CD
584	kruszarka	miażdżarka
585	weather forecast	Śnieg i zamieć śnieżnaweather forecast
586	przechlastnąc	przerzucić
587	tëpi	z obciętym ogonem
588	zasadzac	sadzić
589	weather condition	Niska mgławeather condition
590	dobrowólno	dobrowolnie
591	bawełnowina	bawełnianka
592	Walter	Walter
593	fizyk	fizyk
594	Str	Śr
595	makata	makata
596	przëpic	przypić
597	prãdkò	prędko
598	Secure Sockets Layer SSL	Secure Sockets Layer SSL
599	anketerka	ankieterka
600	céń	cień
601	ogniowòsc	ognistość
602	spòrtowé sprzãtë	przyrządy sportowe
603	felënk zmianów	bez zmian
604	bakteriologiô	bakteriologia
605	Wëbierzë ôrt lopka wedle miona abò rozszérzenia	Wybierz typ pliku, podając nazwę lub rozszerzenie
606	Bawariô	Bawaria
607	wińcowi	wieńcowy
608	drążk	drążek
609	Demóna KDE Wallet	Demon Portfela KDE
610	pòczernic	poczernić
611	kawałek	żagiew
612	hańdlowi przedstôwca	przedstawiciel handlowy
613	strawic	strawić
614	weather forecast	Możliwe lekkie opady śnieguweather forecast
615	Tuwò mòżesz wëapartnic tekst pòprzédzający ùjimné lëczbë. Môl nen nie miôłbë bëc pùsti, żebë ùmòżebnic rozszlachòwanié lëczbów plusowëch ë ùjimnëch. Zwëkòwò mùszi tuwò bëc wpisóny minus .	Tu możesz określić tekst poprzedzający liczby ujemne. Pole to nie powinno być puste, żeby umożliwić odróżnienie liczb dodatnich i ujemnych. Zazwyczaj powinno ono zawierać minus .
616	òstrosc	ostrość
617	pôłen	pełny
618	KCertPart	KCertPart
619	drobny	drobny
620	Wezdrzi na to, że nie je lopkã òbrôzka. Proszã brëkòwac lopków ò taczich rozszérzeniach	Wygląda na to, że nie jest plikiem obrazka. Proszę użyć plików o następujących rozszerzeniach
621	sorbnąc	nadpić
622	nãdznik	biedak
623	doczëc	dosłyszeć
624	chcec	chcieć
625	sermiãga	siermięga
626	Wëżi	Wyżej
627	przejôzd	przeprawa
628	Zbiérk céchów	Zbiór znaków
629	przëtrôfk	przypadek
630	wëcëszony	wyciszony
631	dioda	dioda
632	Nastôwiô czë szëkba mô ùwzglãdniac dopasowanié miarë	Określa, czy wyszukiwanie ma uwzględniać wielkość liter
633	witôj!	witaj!
634	głodzëc	głodzić
635	pònarãbic	narąbać
636	Dostano pùsté pòdôwczi .	Otrzymano puste dane .
637	różewiczé	róża
638	wëgrzôc sã	wygrzać się
639	bridżowi	brydżowy
640	Szëkôj w kòlumnach	Przeszukaj kolumny
641	trodla	kiść
642	jadłodajniô	jadłodalnia
643	piscownik	pięściarz
644	wipkòwac	żartować
645	pachta	dzierżawne
646	Nié mòże zapisac skùtkù.	Nie można było zapisać wyników.
647	makówc	makowiec
648	Wëstãpi	Wykonuj do końca funkcji
649	Karta z indeksem x cala	Karta z indeksem x cala
650	òdargòwic	odargowianin
651	Rëmôj	Usuń z
652	kùta	komar
653	info examples about information the user can provide	Tryb widoku plików, ustawienia grupowania i sortowania, ustawienia podglądów i przeglądany katalog. info examples about information the user can provide
654	zwrócëc sã	zwrócić się
655	sknërczëc	biadać
656	pachwinowi	pachwinowy
657	kumac	drążyć
658	bezrãkôwk	bezrękawnik
659	Pòstspny céch w historëji	Następny znak w historii
660	Nieznóné miono ùsłëżnotë	Nieznana nazwa usługi
661	dodzerac	dodzierać
662	liwùlka	gąseczka
663	côl	cal
664	Olivetti czôrny sélóny po CMY	Olivetti Czarny wysyłany po CMY
665	Mòdul dekòdërëjący lopczi MPEG Layer III	Moduł dekodujący pliki MPEG Layer III
666	Wińdzenié aùdio	Wyjście audio
667	rãkòwnik	klepacz
668	Pò wcësniãcô WinE TuxE bãdze zreszony przezérnik WWW, w jaczim bãdze òtemkłô starna http www. kde. org. W mini terminalu AltF mòże zrëszëc wszëtczé ôrtë pòlétów.	Po wciśnięciu WinE TuxE zostanie uruchomiona przeglądarka WWW, w której zostanie otwarta strona http www. kde. org. W mini terminalu AltF można wydawać wszystkie rodzaje poleceń.
669	Sztandardowi pòdajnik	Standardowy podajnik
670	bezprzedrostkòwi	bezprzedrostkowy
671	ACsubtr	ACsubtr
672	nastajac	nastawać
673	anatomista	anatomista
674	biôło	biało
675	rozkrasc	rozkraść
676	manic	durzyć
677	nasadzëc	nasadzić
678	bodej	podobno
679	obeckniwac	obwąchiwać
680	pòdrzeszëc	podwiązać
681	Józefina	Józefina
682	słowôrz	słownik dwujęzyczny
683	zduństwò	garncarstwo
684	zdzebełkò	ździebełko
685	glada	flauta
686	bibliotekarstwò	bibliotekarstwo
687	kłótniô	awantura
688	kącëk	kącik
689	Ta programa brëkùje wersëji QT .	O Qt Ten program używa Qt w wersji.
690	Nalezë pòstãpné	Znajdź następny
691	Nowé témë	Nowe motywy
692	Wëbiérk systemë	Wybór systemu
693	jupa	kaftanik
694	Lëtera, wiôldżé céchë	Litera, wielka
695	kółkò	kołowrotek
696	przëtłoczenié	przytłoczenie
697	zrzeczenié sã	abdykacja
698	òbrës	obrus
699	mùzycznô lëdowizna	folklor muzyczny
700	przecywno	przeciwnie
701	magistrant	magistrant
702	zéwiszcze	dewiza
703	lëtosc	litość
704	patriarchalny	patriarchalny
705	Wëbierzë tidzeń	Wybierz tydzień
706	słabizna	pachwina
707	gòrzëc	złościć się
708	Ùrządzenie òdczëtu	Czytaj urządzenie
709	Pòkôże rozszérzoné wëdowiédzë ò serwise	Pokaż rozszerzone informacje o serwisie
710	Wëbiérzë zestôwk farwów dlô òkna logòwaniô. group	Wybierz zestaw kolorów dla okna logowania. group
711	przëgaszac	przygaszać
712	Nieprzestój	Nieprzestój
713	Jes të gwës, że chcesz zakùńczëc ?	Czy na pewno chcesz zakończyć ?
714	drãczëcél	dręczyciel
715	òdnëczk	śparóg
716	Inupiaq	Inupiaq
717	chłodny môl	chłodnik
718	wsëwac sã	wsuwać się
719	pòkrëwa	pokrywa
720	Gòdë	Szczodruszka
721	Kòlizëje	Kolizje
722	Gãscëzna tonera	Gęstość toneru
723	mechanizm nimòstrzódkòwi	mechanizm mimośrodowy
724	bietka	beczkówka
725	Pòkôżë blós zminimalizowóné òkna	Pokaż tylko okna zminimalizowane
726	Zrëszoné indeksowanié	Rozpoczęto początkowe indeksowanie
727	plónowac	plonować
728	jarzibk	jarząbek
729	Dodôj ë grôj	Dołącz i odtwórz
730	Ùkrajińsczi Spelling dictionary	Ukraiński Spelling dictionary
731	grzechòt	grzechotanie
732	Wëdowiédzô ò pamiãcë	Informacje o pamięci
733	weather condition	Intensywny zamarzający deszcz, deszczweather condition
734	BataliónGeneric	BatalionGeneric
735	związk	związek
736	fluor	fluor
737	przezwistkò	nazwa
738	spaszowac	spaszować
739	systema	system
740	jazda	jazda
741	łëżdżôk	łuszczak
742	C Peter Penz info credit	C Peter Penz info credit
743	kùndel	kundel
744	Paul Cifarelli	Paul Cifarelli
745	Karta Oufuku	Karta Oufuku
746	smòlarsczi	smolarski
747	òdrzënowi	łupinowy
748	Ùstawi tuwò pòlét jaczi mdze zrëszóny przed pòłączenim z twòjim ùrządzeniem np. pòlét mòntowaniô. d je pòdmieniané przez wãzeł ùrządzenia, m przez pùnkt mòntowaniô. Pùsté pòlétë nie są zrëszanié.	Ustaw tutaj komendę, która będzie uruchamiania przed połączeniem z twoim urządzeniem np. polecenie montowania. d jest podmieniane przez węzeł urządzenia, m przez punkt montowania. Puste komendy nie są wykonywane.
749	wëgòtówka	wywar
750	zôcãżny	najemny
751	film	film
752	kakac	kakać
753	grac	kochać się
754	LEO dolmaczenié francësczi > miemiecczi	LEO tłumaczenie francuski > niemiecki
755	odkùlnienié	odtoczenie
756	szopka	mała szopa
757	czwiklëna	boćwina
758	krewiéństwò	parantela
759	łup	zdobycz
760	biéżny	porządkowy
761	Editora ôrtów lopków KDE wersëjô ùprosconô do edicëji ôrtu pòjedińczëch lopków	Edytor typów plików KDE wersja uproszczona do modyfikacji typu pojedynczych plików
762	Sztél Òperë wcësni, do górë, pùszczë.\ Bôczënk Zwaga z Nowô kôrta, në to je domëslno wëłączoné	Styl Opery naciśnij, do góry, puść.\ UWAGA Konflikt z Nowa karta, więc jest domyślnie wyłączone.
763	pełnométrażowi	pełnometrażowy
764	jazgòtac	mamrotać
765	zważëc	zważyć wagą
766	Bôczënk Caps Lock je włączony	Uwaga Caps Lock jest włączony
767	Płasczi	Zwykły
768	wësełac	ekspediować
769	Pòkôzywôczowô fùnkcjô ex	Funkcja wykładnicza ex
770	przeprac	przeprać
771	Jawańsczi	Jawański
772	Rumùńsczi	Romski
773	Starna zamëkô w swòjim kòdze fele.	Strona zawiera błędy w kodzie.
774	bònifrater	bonifrater
775	# Òdpëtôj za mionã z daleczégò ùrządzenia remote mac	# Żądanie usunięcia zdalnego urządzenia bluetooth z szyny
776	gãbùleczka	buziaczek
777	jimac sã	chwytać się
778	Programista	Rokymoter, programista sven
779	pestroch	byk pstrokaty
780	paralela	paralela
781	długòterminowi	długoterminowy
782	Nie dbô o wkłôdë, farwi jedną starnã na raz	Nie dba o wkłady, koloruje jedną stronę naraz
783	pòtłukac sã	tułać się
784	apartny	przedziwny
785	Historëjô tacnika KDE	Historia schowka KDE
786	dozórca	dozorca domu
787	òdrechòwac	odliczać
788	nisczi białgłowsczi głos	altowy
789	cec	ciec
790	zapaskùdzëc	zanieczyścić
791	sëjac	promienieć
792	zarzãdzac	zarządzać
793	Wëskrzëniwô pòstãpną starnã dokùmentu	Wyświetla następną stronę dokumentu
794	Prësôk	Prusak
795	Vanuatu	Vanuatu
796	Cemnienié	Przyciemnij
797	Grabiôrczi	Plejady
798	ònegdë	ongi
799	drëfta	droga
800	pòczwórno	czwórnasób
801	Sinhala	Sinhala
802	Ôbrôzczi	Obrazki
803	bùrzëcelsczi	burzycielski
804	łażący	łażący
805	mòrszczëzna	północ
806	cyszónka	parawan ze słomy
807	paskùdny	paskudny
808	czwarzenié	bałaganiarstwo
809	Pùrpùrowi, żôłti, czôrny	Purpurowy, żółty, czarny
810	trzasłi	narwany
811	séwof October	wrzof October
812	łamic sã	łamać się
813	Nikaragua	Nikaragua
814	Proszã wëbrac z ùniższi lëstë domëslny kòmpònenet ùsłëżnotë .	Proszę wybrać z poniższej listy domyślny komponent dla usługi .
815	duszpasterstwò	duszpasterstwo
816	Pòzwòlô na wëbiérk lopka w wielu òptacëjach getopenurl ë getopen	Pozwala na wybór wielu plików w opcjach getopenurl i getopen
817	parowòzowniô	parowozownia
818	dalekòmiérz	dalekomierz
819	pògòdzëc	pogodzić
820	srôl	smarkacz
821	Ni mòże wëdobëc Applet	Nie można rozpakować tego apletu
822	pòrodzeniowi	poporodowy
823	Subskribòwanié òstało zakùńczoné sukcesã.	Subskrypcja została zakończona pomyślnie.
824	Mòduł nie je bezzmiłkòwim kònfigùracëjnym mòdułã.	Moduł nie jest poprawnym modułem konfiguracyjnym.
825	parmny	promienny
826	gubovac	fałdować
827	odczëtanié	odczytanie
828	Dokùmentë zmienioné na diskù	Dokumenty zmienione na dysku
829	wëlëdzałi	bezludny
830	òbcążniô	balast
831	kra	przerębel
832	Pòdôj prioritet, z jaczim mô bëc zrëszany wëgaszôcz ekarana. Wëższi pioritet pòzwôlë na chùtszé dzejanié wëgaszôcza, ale spòmale jinë programë dzejanącé w tim cządze.	Podaj priorytet, z jakim ma być uruchamiany wygaszacz ekranu. Wyższy priorytet pozwoli na szybsze działanie wygaszacza, ale spowolni inne programy działające w tym samym czasie.
833	szôłkòcz	chałturnik
834	pazdzerzé	paździerz
835	mésterny człowiek	majsterkowicz
836	Pòkażë wiadła òd drëchów	Pokaż przyjaciół
837	== ==	== ==
838	Wińdzenia aùdio nalazłé w systemie. Wëbierzë ùrządzenié, z jaczégò mô wëchòdzëc zwãk.	Wyjścia audio znalezione w systemie. Wybierz urządzenie, z którego ma się wydobywać dźwięk.
839	Pierszô równiô	Pierwszy poziom
840	wãżëszcze	postronek
841	kòzełk	koziołek
842	piscownica	pięściarka
843	doczëszczëc sã	doczyścić się
844	Felënk òdblokòwaniô ekranu	Odblokowanie ekranu nieudane
845	zôcãżnik	robotnik najemny
846	wësabarkac	wyszkalować
847	Burundi	Burundi
848	kinowi	kinowy
849	nôwëższi	najwyższy
850	Blós czôrny	Tylko czarny
851	nacësnąc	nakłonić
852	sztadión	stadion
853	drobinka	drobinka
854	nocny	nocny
855	doprowadzëc sã	doprowadzić się
856	znanka	cecha
857	plësk	plucha
858	nacélowac	nacelować
859	obeczało	płaczliwie
860	zwichlac	zagmatwać
861	nacënac	nadcinać
862	Edicjowólné pòłożenié Navigation Bar	Edytowalny adres Navigation Bar
863	tarasczi	żarty
864	Bróma	Bramka
865	pasmò	część dębczaka
866	wezrok	wzrok
867	Pòdspòdlowô farwa bpp	Podstawowy kolor bpp
868	Dozérô sécë ë aktualizëje wëskrzënianié katalogów sécë protocol	Śledzi sieć i uaktualnia zawartości katalogów dla protokołu network
869	Kònfigùracëjô wińdzenia	Konfiguracja wyjścia
870	sorbac	pić lub jeść coś rzadkiego zwolna
871	meczetk	meczet
872	Wëskrzëni pòdpòwiescë	Pokaż podpowiedzi
873	pòdòczny	trzonowy
874	migniãcé	mgnienie
875	weather forecast	Mgławeather forecast
876	złodzéj	aferzysta
877	nóż	nóż
878	Òglowò	Ogólne
879	kruzowati	pomarszczony
880	niknąc	niknąć
881	drewinka pënka	ćwieczek
882	Relatiwnô stegna do testowégò kataloga abò katalog z testama do zrëszaniô równoznaczëna t.	Ścieżka względna do katalogu testowego albo katalog z testami do uruchomienia odpowiednik t.
883	bełtkòwaté;	bedłkowate
884	chwôtôk	chwytak
885	czata	czujka
886	Chùtkòsc czëtaniô	Prędkość odczytu
887	Sango	Sango
888	łąka	błonie
889	Wëłączoné farwë	Kolor wyłączonych elementów
890	pensjonariusz	pensjonariusz
891	chraplëwòsc	chrapliwość
892	Nie pòkazëjë wëskakùjącëch òknów.	Nie pokazuj wyskakujących okienek.
893	trapierzëc	trapić
894	chrzãst	chrzęst
895	tuchòlsczi	tucholski
896	łësënowi	czołowy
897	òbrabiac	oporządzać
898	donądczi	do owego miejsca
899	Ni mòże zladowac teksta. Proszã sprôwdzëc swòjé pòłączenié z jinternetã	Nie można było pobrać słów utworu. Proszę sprawdzić swoje połączenie z Internetem. Błąd
900	Kùńc listë trafieniów	Został osiągnięty koniec listy dopasowań
901	Dostano pùsté pòdôwczi .	Otrzymano puste dane.
902	Nôrzãdze KDE dlô zapëtaniów a kòntrolë twòji hardwôrë z rézë pòlétów	Narzędzie KDE do uzyskiwania informacji o sprzęcie z wiersza poleceń
903	Mùster	Wzorzec
904	bartczi	pasowanie się
905	Roscąco	Rosnąco
906	Zaznaczë tã òptacëjã, czej chcesz, żebë listwë bëłë malowóné niżi òkna. Czedë òptacëjô je włączonô, malowóné bãdą blós cenczé ògreńczenia w jich môl.	Zaznacz tę opcję, jeśli chcesz, by panele były rysowane poniżej okna. Gdy opcja jest wyłączona, rysowane będzie tylko cienkie obramowanie w ich miejsce.
907	radikùchë	chruściki drożdżowe
908	Zrëszanié	Uruchamianie
909	kapłan	ksiądz
910	Nie mòże ùsôdzëc òbiektu	Nie można wczytać pliku listy odtwarzania .
911	michol linuxcsb. org, mark linuxcsb. org	lichota mimuw. edu. pl
912	Blós pierszô	Tylko pierwsza
913	abstrachòwanié	abstrachowanie
914	Pòkazë kòmiksowi sztrépk z Internetu.	Pokazuje komiks z Internetu
915	kradélc	rabuś
916	C Zdrojowi lopk GPL info whatsthis	Plik źródeł C GPL info whatsthis
917	Do wplatowónëch nadrëków	Do nadruków wprasowywanych
918	przemòcowac sã	przepracować się
919	pònadpòrc	ponadpruwać
920	łagòdny	łagodny
921	Przestôwnik	Podgląd pulpitów
922	Tadżi	Znaczniki
923	Afrika Niamey	Afryka Niamey
924	òpisac	opisać
925	Przëłączë sã	Pomóż nam
926	Rëmôj z ùlëbników	Usuń z Ulubionych
927	Jãzëk ùżëwóny do wëkrzënianiô tekstu	Język używany do wyświetlania tekstu
928	You are about to translate the PenWidth COMMAND ALIAS, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	ustalGrubośćYou are about to translate the PenWidth COMMAND ALIAS, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
929	akwarele	akwarele
930	Michôł ÒstrowscziEMAIL OF TRANSLATORS	Łukasz Derkacz, Cezary Morga, Michał Rudolf, Krzysztof Lichota, Robert Gomułka, Marta Rybczyńska, Michał Smoczyk, Maciej Wikło aktualny tłumacz EMAIL OF TRANSLATORS
931	òblizowac sã	oblizywać się
932	Òkno zdżinié	Okno zniknie
933	chwalëc sã	chwalić się
934	przegarnąc	przegarnąć
935	pòlownik	łowca
936	wëprowadzac sã	wyprowadzać się
937	niszczëc sã	niszczyć się
938	Miono dóné bez brëkòwnika	Nazwa określona przez użytkownika
939	wërazny	dokumentny
940	NIé mòże nalezc , zrëszoné je za to . Proszã sprôwdzëc nastôwë twòjegò profilu.	Nie można znaleźć, uruchamianie. Proszę sprawdzić ustawienia profilu.
941	òplesc	oplatać
942	tamnen	ów
943	môłomiastownik	małomieszczanin
944	ÒglowéBARAktiwné robòtëBARZakùńczoné robòtë	OgólneBARAktywne zadaniaBARZakończone zadania
945	kòpalniô	kopalnia
946	bigòs	bigos
947	zdrowié	zdrowie
948	Nie zgłaszôj aktualizacëji programów	Nie zgłaszaj uaktualnienia programom
949	alzatcziczka	alzatka
950	DB pòdajniczi	DB podajniki
951	Sesëjô z niezerowim sztatusã òsta zakùńczonô	Sesja zakończyła się z niezerowym kodem powrotu
952	czeJuly	czeJuly
953	Nacząc szëkbã òd kùńca?	Rozpocząć wyszukiwanie od końca?
954	plecôk	krępy człowiek
955	Mark KwidzińscziEMAIL OF TRANSLATORS	Michał Rudolf aktualny tłumacz, Wojciech MilewskiEMAIL OF TRANSLATORS
956	Define an area in the zone, like a town area	Define an area in the zone, like a town area
957	Felëje dostónka	Zasób nie istnieje
958	bòcznica	bocznica
959	przerãbiac	przerębywać
960	ais	ais
961	Òwidiùsz	Owidiusz
962	pòkòlenié	pokolenie
963	Môłé nôrzãdza ë pòmòcné aplikacëje	Niewielkie narzędzia i akcesoria
964	Kònfigùracëjô dzejaniô Javë ë JavaScriptu	Konfiguracja działania nawigacji przez okna.
965	kmiec	kmieć
966	chëlac	pryskać
967	Nowé daleczé sparłãczenié	Nowe połączenie zdalne
968	Bëlôk	Bylak
969	Dzysô label	Dziś label
970	lan Ioslavejust a placeholder; do not translate	lan Ioslave
971	Niechtërné pòdôwczi zadżinãłe òbczas kònwersëji.	Część danych została utracona podczas konwersji.
