	pol_Latn	csb_Latn
566	Równio pùrpùrowi tintë	Poziom tuszu purpurowego
567	sëczi	suczy
568	tricowac	podnosić
569	Daniel M. Duley	Daniel M. Duley
570	pòdùczëc	poduczyć
571	łãgòwanié	paczenie
572	Links	Links
573	maluszo	bardzo mało
574	Britijsczi anielsczi	Angielski brytyjski
575	ùrlób	urlop
576	piana	piana
577	psątkò	psiątko
578	Nawigacëjô	Nawigacja
579	priz	cena
580	chromòtropizm	chromotropizm
581	Wzglãdnô miara fònta, jakô wëskrzëniô sã na starnach WWW.	Względna wielkość czcionki, którą wyświetlane są strony WWW.
582	Phluid	Phluid
583	parlamentariusz	parlamentariusz
584	krajac	kroić
585	geodyzjô	geodezja
586	Ekstra grëbi	Bardzo pogrubiona
587	cząsteczka	cząsteczka
588	Domëslné miono brëkòwnika	Domyślna nazwa użytkownika
589	Przëczëna Lopk pùltu nie zamëkô w se miona bibloteczi.	Powód Plik pulpitu nie zawiera nazwy biblioteki.
590	ból	ból
591	barabónë	wygwizdów
592	òtemkłi	aperto
593	ptôsznictwò	ptasznictwo
594	Brëkùjë wëskrzëniwaniô na ekranie OSD	Używaj wyświetlania na ekranie OSD
595	òdmëkac sã	odmykać się
596	przegadac	przegawędzić
597	beżowi	beżowy
598	dójka	dójka
599	bez pòsagù	bezposażny
600	bez dna	bezdenny
601	cedzëc	cedzić
602	Mark KwidzińscziEMAIL OF TRANSLATORS	Krzysztof LichotaEMAIL OF TRANSLATORS
603	ùdac sã	udać się
604	balansëje	wahać się
605	tãpnąc	wdepnąć
606	Instrukcëjô	Instrukcja
607	piers	pierś
608	mużdżëc	tłuc na miazgę
609	Show cover	Pokaż okładkę
610	znãcëc	zwabić
611	łotowi	łutowy
612	Trôfienia	Trafienia
613	pògùbic sã	pogubić się
614	ląbrac sã	łuskać się
615	més	kukurydza
616	Wielostegnowé Aùdio Studio	Wielościeżkowe studio audio
617	pùder	puder
618	pùrt	rozwolnienie
619	nicht	nic
620	Download Linked	Otwórz w nowym oknieDownload Linked
621	stałô fela w dolmaczënkù miona	trwały błąd w tłumaczeniu nazwy
622	zabòbònny	zabobonny
623	Chcesz dostac nazôd systemòwé menu? Òstrzéga rëmniesz przez to swòjé menu.	Przywrócić menu systemowe? Uwaga wszystkie menu użytkownika zostaną usunięte.
624	clenié	clenie
625	ùtrzëmòwac sã	utrzymywać się
626	Ralf Nolden	Ralf Nolden
627	katapùltowanié	katapulowanie
628	MegaGradient sztél w farwach	Motyw MegaGradient z dużą liczbą kolorów
629	sétmë	siedem
630	strziknąc	strzyknąć
631	krocz	ikrzak
632	obalëti	nieforemny
633	drogista	drogista
634	weather forecast	Struga wodnaweather forecast
635	wëzëbic sã	przeziębić się
636	kòmisjoner	komisjoner
637	kùck	kowal partacz
638	pò	po
639	kùpc òd jedwôbù	bławatnik
640	Geert Jansen	Geert Jansen
641	Strzélczi	Strzałki
642	pòrénk	wschód
643	nawieselëc sã	naweselić się
644	dostojec	dostać
645	szabat	szabas
646	Wiedno Large front Cover of an album	okładka Large front Cover of an album
647	wùj	wuj
648	Wëskrzëniwô lopczi pòmòcë dlô przëstãpnëch plug insów.	Pokazuje pliki pomocy dla dostępnych wtyczek.
649	dorwac sã	dorwać się
650	Nie trzëmôj terô	Nie przechowuj tym razem
651	bòjerë	żeglarstwo lodowe
652	pòmòrzé	pomorze
653	pasztetowi	pasztetowy
654	nielusosc	plugastwo
655	Lotzi Boloni	Lotzi Boloni
656	ekskluzywnosc	ekskluzywność
657	narëszac	naruszyć
658	dezjinsekcjô	dezynsekcja
659	przestarzałi	archaiczny
660	Céniowónô knąpaNAME OF TRANSLATORS	Cieniuj przyciskNAME OF TRANSLATORS
661	wërąpiac wëkrëkòwac sy	przedrzeźniać
662	wariôtka	wariatka
663	naddatk	naddatek
664	je	jest
665	brodôwka	brodawka
666	lëtewniany	gryczany
667	Pòdniesë wëbróné òkno	Aktywuj wybrane okno
668	sostra	siostra
669	Wëskrzëni pòdzérk option check	Pokaż podgląd option check
670	gùbic	gubić
671	Datum a czas Nen mòduł kòntrolë mòże bëc ùżëti do nastawianiô systemòwégò datuma ë czasu. Ne zmianë mają cësk na całowną systemã, nié le blós na Twòjé kònto brëkòwnika, dlôte zmianë ne mòga bëc zrobioné blós w Centrum Kòntrolë zrëszoné w tribie sprôwnika. Jeżlë ni môsz parolë sprôwnika, ale wedle ce systemòwi czas nót je zmienic, téj sparłãczë sã ze sprôwnikã systemë.	Data i czas Moduł pozwala na ustawienie daty i czasu w systemie. Ponieważ zmiany odnoszą się do całego systemu, może ich dokonać tylko administrator. Jeżeli nie znasz hasła, a uważasz, że czas jest nieprawidłowo ustawiony, skontaktuj się z administratorem systemu.
672	Zladëjë znowa	Odczytaj ponownie
673	cygnąc	przechodzić
674	elektorsczi	elektorski
675	zgadowac sã	umawiać się
676	Editora mòże wëskrzëniac numerë réżków ë abò załóżczi, jeżlë òstałë wëbróné optacëje w kôrce Domëslny Wëzdrzatk w kònfigùracëjnym òczenkù.	Edytor może wyświetlać numery wierszy i lub zakładki, jeśli zostały wybrane opcje w karcie Domyślny Widok w okienku konfiguracyjnym.
677	Dali	Znajdź następne
678	Duńskô	Dania
679	ùcarti	utrzeć
680	autonomiczny	autonomiczny
681	Òsadzony kòmpònent dlô fòrmatu multipart mixed	Osadzony komponent dla formatu multipart mixed
682	bóżnica	synagoga
683	Open Image in New Window	Skopiuj adres odnośnikaOpen Image in New Window
684	brika	bryka
685	Aaron J. Seigo	Aaron J. Seigo
686	Młodszé surogatëKCharselect unicode block name	Młodsze surogatyKCharselect unicode block name
687	żona	żona
688	gòtów	gotów
689	ksylamit	ksylamit
690	Zmniészë miarã tekstu	Zmniejsz wielkość czcionki
691	kòwôlk	kowalik
692	Mariô	Maria
693	Wëłączë wspiarcé dlô SOCKS	Włącz obsługę SOCKS
694	chlust!	chlust!
695	do rzeczë	dorzecznie
696	wiążëna	spójnik
697	Niechtërné nastôwë mògą òstac ùżëté blós dlô nowò zrëszanëch programów.	Ustawienia zostaną zastosowane tylko dla nowo uruchamianych programów.
698	zadëszëc sã	zadusić się
699	dzelëna	dział
700	Bùrgùndiô	Burgundia
701	Zmiana miéwcë lopków nie je òbsłëgiwónô przez protokół .	Zmiana właściciela plików nie jest obsługiwana przez protokół.
702	plotka	plotka
703	Zélno	Zielin
704	togel	ciężka robota
705	This is a localized string for default date printing on kate document. d means day in XX format. m means in XX format. Y means year in XXXX format. H means hours in XX format. M means minutes in XX format. Please, if in your language or date is written in a different order, change it here	This is a localized string for default date printing on kate document. d means day in XX format. m means in XX format. Y means year in XXXX format. H means hours in XX format. M means minutes in XX format. Please, if in your language or date is written in a different order, change it here
706	Instalacëjô, sprôwianié ë pòdzérk fòntów	Instalacja, zarządzanie i podgląd czcionek
707	òbniżac wôrtnotã	decjonować
708	pierszëzna	debiut
709	ùprawiac	przygotowywać
710	przefarbòwac	przefarbòwać
711	plaskatosc	płask
712	ôwający	dający
713	masyw	z kamienia
714	nôrodnosc	narodowòść
715	Zapisóné wpisënczi w kategòrëji .	Zapisano wpis w kategorii.
716	augùstión	augustianin
717	łączé	łącze
718	magnetofònowi	magnetofonowy
719	pòmëslec	pomyśleć
720	zdatnie	zdolnie
721	Ni mòże zakùńczëc aplikacëji . Dobëtô fela NAME OF TRANSLATORS	Nieudane kończenie pracy programu. Wystąpił błąd o kodzie NAME OF TRANSLATORS
722	czerzwiono	czerwono
723	miôrczëca	miarka
724	łącznikòwi	łącznikowy
725	Negocjacëjô TLS nie darzëło sã	Negocjowanie TLS nie powiodło się
726	dél	deska
727	stróżówka	wartownia
728	nôzwëstkò	nazwisko
729	Brëkòwóné do zwëczajnegò tekstu np. nôdpisë na knąpach, elementë lëstów.	Zwykły tekst np. napisy na przyciskach, elementy list.
730	ladowny	ładowny
731	testameńt	zapis
732	łãczk	smyczek
733	starzón	starzynianin
734	miedzëmòrzé	międzymorze
735	zasadłi	barczysty
736	wirzch	wierzch
737	rowôrz	łobuz
738	Òdjimk zabiérnik z farwnëma tintama, òdjimny papiór	Fotografia pojemnik z atramentami kolorowymi, papier fotograficzny
739	szastac sã	szastać się
740	Zezwòlë na daleczi sparłączeniéNAME OF TRANSLATORS	Dopuść także zdalne połączeniaNAME OF TRANSLATORS
741	armatny	armatni
742	strzédny	średni
743	smiało	śmiało
744	grabina	grabina
745	przëùczac sã	przyuczać się
746	Lopk z jaczegò je nót czëtac wëdowiédzã ò aktualizacëji	Plik, z którego należy czytać informacje o aktualizacji
747	beztrosczi	beztroski
748	minNote this is a KRunner keyword	minNote this is a KRunner keyword
749	Wicy pùnktów	Więcej punktów
750	wiaterk	wiaterek
751	Pòdajnik Rãczny	Podajnik ręczny
752	kloc	pustak betonowy
753	drożëznowi	drożyźniany
754	Wëskrzëniô dodôwną wëdowiédzã	Wyświetla więcej informacji
755	chòmarzëc	bredzić
756	błotkò	sadzawka
757	spôr	upał
758	Nen katalog zamëkô w se wszëtczé twòje priwatné lopczi	Ten katalog zawiera wszystkie twoje osobiste pliki.
759	gatunkòwi	gatunkowy
760	wëżréc	wyżreć
761	denkò	denko
762	òbganiac	odganiać
763	Ùsôdzca KWrite	Autor KWrite
764	dolinka	dolinka
765	we czwòro	a quattro
766	Dëbeltnô pòcztowô karta	Podwójna karta pocztowa
767	Tërecczi	Turecki
768	ùwiesëc	uwiesić
769	rëk	płacić
770	pismienizna	piśmiennictwo
771	bezòdrzutowi	bezodrzutowy
772	pludra	plotkara
773	òdcëgac	odmawiać
774	Zaktualnioné zdroje SVN. label	Zaktualizowano repozytorium SVN. label
775	chłopk	mężuś
776	miaukac	miauczeć
777	Zmiłkòwi skrip pòstrzédnika	Niepoprawny skrypt pośrednika
778	Dodôj podcast	Dodaj podcast
779	transkripcjô	przeróbka
780	pełnomòcnictwò	pełnomocnictwo
781	zrëszac	wzruszać
782	przedmieszczé	przedmieście
783	Zmiłkòwé niecałowné pòdôwczi abò felô serwerë .	Nieprawidłowe niekompletne dane lub błąd serwera.
784	pòszëdlôk	wirus
785	przë	blisko
786	trójka	trójka
787	czedës	niegdyś
788	smòłowi	smolny
789	Jinszé	Nieprzydzielone
790	niczim nie ògrańczony	bezkresny
791	marnotrawic	marnotrawić
792	Pòkażë przistãpne pòlétë	Pokaż dostępne polecenia
793	bielôrka	bielarka
794	bùrzik	burzyk
795	bòlësti	otyły
796	sarka	sroka
797	mòtileczka	biedronka
798	gałãznik	obwieś
799	GurmukhiKCharselect unicode block name	GurmukhiKCharselect unicode block name
800	òpisëwô fònt programë	określa czcionkę programu
801	michol linuxcsb. org, mark linuxcsb. org	krzysiek lichota. net, kde in rybczynska. net
802	łżawica	indoktrynacja
803	Lësta rozszérzeniów òddzélonô òdstãpama, np. . txt . od bë wëskrzënic blós biurowé ë tekstowé lopczi	Lista oddzielonych odstępami rozszerzeń, np.. txt. od w celu pokazania tylko plików pakietu biurowego i tekstowych
804	kùpiac	nabywać
805	dzesãcorak	dziesięciorako
806	òbzérôczka	widzka
807	Prawò	Wyrównaj do prawej
808	trënk	trunek
809	wëzwòleniowi	emancypacyjny
810	Amerika Thunder Bay	Ameryka Thunder Bay
811	òdwracac sã	odwracać się
812	Kòmbinacëjô klawiszów	Kombinacja klawiszy
813	paczosny	płócienny
814	pragnąc	pragnąć
815	włóczëc	bronować
816	bez sëłë	bezsilnie
817	òdnalażac	odnajdować
818	weather condition	Intensywny deszcz, zamarzająca mżawkaweather condition
819	łgac	kłamać
820	czosanié sã	czesanie się
821	esmòll	esmoll
822	ewidentnie	ewidentnie
823	Mark Kwidzińsczi, Michôł ÒstrowscziEMAIL OF TRANSLATORS	Michał Rudolf, Maciej WikłoEMAIL OF TRANSLATORS
824	Nie wëfùlëjë	Nie wypełniaj
825	nôbarżi	najbardziej
826	Nôrzãdze pòdôwków	Narzędzia danych
827	doskacac	dokuczać
828	egzekùtórka	egzekutorka
829	żôgówka	pokrzywa żegawka
830	zmierzec	obrzydnąć
831	zajikac sã	zająkać się
832	zôkón	zakon
833	CPU process heading	CPU process heading
834	móda	moda
835	jodlëna	jodła
836	znad	znad
837	përpòtka	gadulska
838	Pòdskrzënianié syntaksë Scheme	Podświetlanie składni Scheme
839	grówce	sieć
840	Dalmatczik	Dalmata
841	wëòzdoba	ozdoba
842	wëpòwac	żartować
843	bôczno	bacznie
844	Ôrt òkna	Typ okna
845	Programa òbsłùżënkù miniaturków	Program obsługujący miniaturki
846	deka	cerata
847	séc je włączonô	sieć jest włączona
848	ôrt	rodzaj
849	Zakùńczë mònitorowanié procesu	Zakończ monitorowanie procesu
850	swiniôrka	świniarka
851	Ladowanié do MPTunes naczãté	Przesyłanie do MPtunes rozpoczęte
852	gôdeczka	przypowiastka
853	wëpalac	wypalać
854	Wëmôgóné pòcwierdzenié	Wymagane potwierdzenie
855	URL je zmiłkòwi	URL jest błędny
856	Adam Pigg	Adam Pigg
857	kioclient exec. Òtmëkô biéżny katalog. Barô brëkòwné..	kioclient exec. Otwarcie bieżącego katalogu. Bardzo przydatne.
858	wëtuńcowac sã	wytańczyć się
859	mariszka	margaryna
860	Direktnô linia	Linia bezpośrednia
861	wdëszac	wpychać
862	geszeftman	biznesmen
863	kmòtrzëzna	kumoterstwo
864	kùńsztowac	żartować
865	czwikłowi	buraczkowy
866	łąkarstwò	łąkarstwo
867	Merriam Webster słowôrzQuery	Merriam Webster słownikQuery
868	pòwiernica	powiernica
869	harmóniô	harmonia
870	Drëkër	Drukarka
871	Zamkni bòczną listew	Zamknij pasek boczny
872	bezjinwesticyjny	bezinwestycyjny
873	òbrazlëwi	obrażalski
874	miemieckô	niemcy
875	anonimòwi	anonimowy
876	ùdbôczka	pasjonatka
877	Dół prawi	Prawy dolny róg
878	cerplëwòta	cierpliwość
879	zédżer	zegar
880	mjeszk	worek
881	wëczos	dróżka we włosach
882	zamiôr	zamiar
883	odnając	odnająć
884	bé	be
885	Môłô knéżka w mitczi òbkłôdce	Mała książka w miękkiej okładce
886	autentika	autentyczność
887	przedmiészczk	przodek
888	bezspiérno	bezspornie
889	nieprôwda	bujda
890	Startowé pùnktë	Punkty startowe
891	beznożny	beznogi
892	Zajinstalowóné skriptë Amaroka	Zainstalowane skrypty Amaroka
893	ùpéplac	spartaczyć
894	Włączë kòrekcje farwów	Włącz korekcje kolorów
895	weather forecast	Momentami lekki śnieg lub zamarzająca mżawkaweather forecast
896	dekòratórka	dekoratorka
897	Mordad	Mordad
898	Òkno bãdze doprowadzoné nazôd	Okno jest przywrócone
899	całkòsc	całość
900	kùsza	kusza
901	gôrdzel	gardziel
902	płôcô	pensja
903	bùszniélc	arogant
904	dólnian	doliniarz
905	mich	jabłka
906	wònny	pachnący
907	Dérowanié animacëji Duration of flip animation	Długość animacji odbicia Duration of flip animation
908	Aùtomatno rozpòznôj	Rozpoznaj automatycznie
909	Łucjô	Łucja
910	òbtoczony	panierowany
911	nabùrmùszëc sã	nadąsać się
912	Winstalowóné wtëkôcze	Zainstalowane wtyczki
913	Ùkłôd kachlów.	Układ kamieni.
914	pòzdrzatk	pogląd
915	òdważac sã	odważać się
916	nãcëc	oszukiwać
917	łotrzëk	łotrzyk
918	nôgłówk	nagłówek
919	kòmòra	spiżarnia
920	dżôd	żebrak
921	pôrãdniowi	parodniowy
922	Botswana	Botswana
923	rozmielac	rozmielać
924	ces	ces
925	pôlëdło	palnik
926	rusczi	ruski
927	bòrny	borny
928	bezòkòlëczny	bezokoliczny
929	òkropno	paskudnie
930	przewòznik	przewoźnik
931	pòwiedzenié	aforyzm
932	ùwieszac	uwieszać
933	Wëbróni	Wybrani
934	Pùnktacëjô ë Lëczbë Cuneiform	Liczby i interpunkcja pisma klinowego
935	Niżi	Poniżej
936	skòsëc	skosić
937	Subskribùjë	Indeks dolny
938	knowac	strugać
939	piechti	piechotą
940	Afrika Malabo	Afryka Malabo
941	krzél	płetwa ryby
942	przeszkadzac	przeszkadzac
943	epilog	epilog
944	eksploatatór	eksploatator
945	łojowi	łojowaty
946	chwôlëc sã	picować
947	felënk kònta brëkòwnika	brak konta użytkownika
948	béblac sã	paprać się
949	wrzodzëc sã	wrzodzić się
950	cél	celność
951	Klëkni na knąpã, bë ùsôdzëc nowi katalog.	Kliknij przycisk, by utworzyć nowy katalog.
952	krzasło	krzesło
953	glëpéra	głupek
954	wëzewac kògò	bluźnić
955	berlińczik	berlińczyk
956	Lancelot	Menu Lancelota
957	płëżëszcze	płużysko
958	przebestrzenié	przejaskrawienie
959	gróstka	garstka
960	szmórowóny	duszony
961	gładzuszi	gładziusi
962	Nalézë dali	Znajdź następne
963	òdnëczk	śwaróg
964	ceplëchno	cieplutko
965	Pòprôwiony VI vim	Poprawiony VI vim
966	pòchwatnosc	pojętność
967	tinka	naczynie
968	szczôłba	odłam
969	Przerwi INT	Przerwanie INT
970	samòlubka	egoistka
971	Freshmeat szëkôrz programówQuery	Freshmeat wyszukiwarka programówQuery
972	zdënk	ślub
973	Fela miona wëzdrzatkù	Błąd nazwy układu
974	czestowac	czcić
975	QXml	wymagana samodzielna deklaracja w deklaracji XMLQXml
976	"<! DOCTYPE HTML PUBLIC "" WC DTD HTML . ENhttp www. w. org TR REC html strict. dtd"" > p, li {white space wrap;} Nastôwi w jaczim stónie dzéjania mają bëc ekspòrtowóné. Aktualny stón Ekspòrtëjë dzéjanié w jegò aktualnym stónie. Wëłączoné Ekspòrtëjë dzéjanié w wëłączonym stónie Włączoné Ekspòrtëjë dzéjanié we włączonym stónie. Don t change the state of exported hotkey s."	"<! DOCTYPE HTML PUBLIC "" WC DTD HTML. ENhttp www. w. org TR REC html strict. dtd"" > p, li {white space wrap;} Konfiguruj stan eksportowanych działań. Aktualny stan Eksportuj działania w aktualnym stanie. Wyłączone Eksportuj działania wyłączone. Włączone Eksportuj działania włączone. Don t change the state of exported hotkey s."
977	wpùst	upust; wstęp
978	wsëc	wsuć
979	Przédny programisce	Poprzedni współpracownicy
980	Saùdejsczi Riyal	Rial saudyjski
981	anczerk	antałek
982	kòsëszcze	kosisko
983	zgąbierzëc sã	spaczyć się
984	Sztaus Samba	Samba Status
985	pistop	nocnik
986	chòjniczónka	chojniczanka
987	Zack Rusin	Zack Rusin
988	chrapë	chrapa
989	przëleżni	pilny
990	ubezpieczëc	zaasekùrować się
991	Richard J. Moore	Richard J. Moore
992	Michôł ÒstrowscziEMAIL OF TRANSLATORS	Oskar LisieckiEMAIL OF TRANSLATORS
993	krziknik	wykrzyknik
994	mùzeùm	muzeum
995	rénowac	bałaganić
996	blédëch	nieśmiały
997	not ready means fuzzy in gettext terminology	Poprzedni niegotowy not ready means fuzzy in gettext terminology
998	seminariô	seminarium
999	przepielac	przeplewić
1000	przegrzón	bisurmański
1001	Instalëjë témë	Instaluj plik motywu
1002	Letter,	Letter,
1003	bòjón	bojaźliwiec
1004	tam ten	tamta
1005	wiôc	wiać
1006	wëszczerzac	przedrwiwać
1007	władczi	apodyktyczny
1008	znieważac	lżyć
1009	zarabiac	zarabiać
1010	drożka	dorożka
1011	sydło	siatka na ptaki
1012	gdze	gdzie
1013	ùszkòdzenié	awaria
1014	czitlóna	pantoflarz
1015	slëzgac sã	jeździć na nartach
1016	info	Błąd otwierania pliku, wiersz info
1017	To zmieni fònt brëkòwóny do wëskrzëniwaniô przëwitënkù w menadżerze logòwaniô. font for	To zmieni czcionkę używaną do wyświetlania powitania w menedżerze logowania. font for
1018	W historëji na bòczny listwie najdiwô sã lësta slédno òbzérónëch starnów.	W historii na pasku bocznym znajduje się lista ostatnio odwiedzonych stron.
1019	URL	URL
1020	Fòrmat ceni szaroscë	Format odcieni szarości
1021	zażegnac	zażegnać
